track,cdr,classical,delong_auc1,delong_auc2,delong_diff,delong_se,delong_ci95,delong_z,delong_p,blockboot_diff,blockboot_ci95,blockboot_p_two_sided,blockboot_n_blocks,blockboot_n_boot
B3,B3_diff_s42,RF_monthly_cdr7,0.8854173707622436,0.9024639211119743,-0.017046550349730683,0.0006642928087099787,"[-0.01834856425480224, -0.015744536444659125]",-25.661199588829174,3.1707620979550306e-145,,,,,
B3,B3_diff_s43,RF_monthly_cdr7,0.891989736932197,0.9024639211119743,-0.010474184179777302,0.0006087774305045824,"[-0.011667387943566284, -0.00928098041598832]",-17.205276764442175,2.4241581796763116e-66,,,,,
B3,B3_diff_s44,RF_monthly_cdr7,0.879161716048418,0.9024639211119743,-0.02330220506355629,0.0007165391765279611,"[-0.024706621849551094, -0.02189778827756149]",-32.52048991440873,5.4739715193344585e-232,,,,,
B3,B3_diffadv_s42,RF_monthly_cdr7,0.8946137717790393,0.9024639211119743,-0.00785014933293493,0.000573913363206223,"[-0.008975019524819128, -0.006725279141050733]",-13.678282884160955,1.3688713629719821e-42,,,,,
B3,B3_diffadv_s43,RF_monthly_cdr7,0.8948200342275061,0.9024639211119743,-0.007643886884468154,0.0005715162147442691,"[-0.008764058665366921, -0.006523715103569387]",-13.374750684700155,8.493801875380583e-41,,,,,
B3,B3_diffadv_s44,RF_monthly_cdr7,0.8929415890987705,0.9024639211119743,-0.009522332013203738,0.0005838675255405014,"[-0.010666712363263121, -0.008377951663144355]",-16.309062581257052,8.508853779377893e-60,,,,,
B3,B3_full_s42,RF_monthly_cdr7,0.8952036319473489,0.9024639211119743,-0.0072602891646254,0.0005640155900062939,"[-0.008365759721037735, -0.0061548186082130635]",-12.872497309062648,6.428936599618233e-38,,,,,
B3,B3_full_s43,RF_monthly_cdr7,0.8952581081824844,0.9024639211119743,-0.007205812929489852,0.0005662057713062771,"[-0.008315576241250155, -0.006096049617729549]",-12.726491488890211,4.213513282971195e-37,,,,,
B3,B3_full_s44,RF_monthly_cdr7,0.8898373466601512,0.9024639211119743,-0.012626574451823025,0.0006128631763087488,"[-0.013827786277388173, -0.011425362626257877]",-20.60259930751982,2.601007447207699e-94,,,,,
B3,B3orig_nophys_s42,RF_monthly_cdr7,0.9051291179819642,0.9024639211119743,0.0026651968699898942,0.000491068505090923,"[0.0017027026000116853, 0.0036276911399681032]",5.427342300228405,5.719936635825335e-08,,,,,
B3,B3orig_nophys_s43,RF_monthly_cdr7,0.9047277945300106,0.9024639211119743,0.002263873418036355,0.0004952917981740957,"[0.0012931014936151276, 0.0032346453424575827]",4.570787213481376,4.8589546972168725e-06,,,,,
B3,B3orig_nophys_s44,RF_monthly_cdr7,0.9035631536712847,0.9024639211119743,0.0010992325593104368,0.0005015446269418093,"[0.0001162050905044907, 0.002082260028116383]",2.191694418127967,0.02840157906249588,,,,,
B3,B3orig_full_s42,RF_monthly_cdr7,0.8968202251980062,0.9024639211119743,-0.005643695913968072,0.00055478089376915,"[-0.006731066465755606, -0.004556325362180538]",-10.172837560473868,2.6215811073446196e-24,,,,,
B3,B3orig_full_s43,RF_monthly_cdr7,0.8962478680832141,0.9024639211119743,-0.00621605302876016,0.0005564836873937426,"[-0.007306761056051896, -0.005125345001468424]",-11.170234042030351,5.703041276756295e-29,,,,,
B3,B3orig_full_s44,RF_monthly_cdr7,0.8891171912155551,0.9024639211119743,-0.013346729896419163,0.0006134244812067978,"[-0.014549041879584487, -0.012144417913253838]",-21.757739225147926,5.8355262786787765e-105,,,,,
B3,B3_nophys_s42,RF_monthly_cdr7_month,0.9050933777416321,0.9719702664127854,-0.06687688867115327,0.0005856291739373562,"[-0.06802472185207048, -0.06572905549023605]",-114.1966480623231,0.0,,,,,
B3,B3_nophys_s43,RF_monthly_cdr7_month,0.9043033145743221,0.9719702664127854,-0.06766695183846327,0.0005877196378542908,"[-0.06881888232865768, -0.06651502134826887]",-115.13474704624294,0.0,,,,,
B3,B3_nophys_s44,RF_monthly_cdr7_month,0.903668966325184,0.9719702664127854,-0.06830130008760138,0.0005956475728264825,"[-0.06946876933034128, -0.06713383084486148]",-114.6673019475195,0.0,,,,,
B3,B3_diff_s42,RF_monthly_cdr7_month,0.8854173707622436,0.9719702664127854,-0.0865528956505418,0.0007619206954173912,"[-0.0880462602135599, -0.08505953108752372]",-113.59829989015704,0.0,,,,,
B3,B3_diff_s43,RF_monthly_cdr7_month,0.891989736932197,0.9719702664127854,-0.07998052948058842,0.0007116268593610354,"[-0.08137531812493605, -0.0785857408362408]",-112.39110557519199,0.0,,,,,
B3,B3_diff_s44,RF_monthly_cdr7_month,0.879161716048418,0.9719702664127854,-0.09280855036436741,0.0008022422476852627,"[-0.09438094516983053, -0.0912361555589043]",-115.68644088758867,0.0,,,,,
B3,B3_diffadv_s42,RF_monthly_cdr7_month,0.8946137717790393,0.9719702664127854,-0.07735649463374605,0.0006608976773023353,"[-0.07865185408125863, -0.07606113518623348]",-117.04761159019542,0.0,,,,,
B3,B3_diffadv_s43,RF_monthly_cdr7_month,0.8948200342275061,0.9719702664127854,-0.07715023218527928,0.0006578182290995747,"[-0.07843955591431444, -0.07586090845624412]",-117.28199185188734,0.0,,,,,
B3,B3_diffadv_s44,RF_monthly_cdr7_month,0.8929415890987705,0.9719702664127854,-0.07902867731401486,0.0006704579800407749,"[-0.08034277495489478, -0.07771457967313494]",-117.8726775825811,0.0,,,,,
B3,B3_full_s42,RF_monthly_cdr7_month,0.8952036319473489,0.9719702664127854,-0.07676663446543652,0.0006552237093535895,"[-0.07805087293576955, -0.0754823959951035]",-117.16095338059516,0.0,,,,,
B3,B3_full_s43,RF_monthly_cdr7_month,0.8952581081824844,0.9719702664127854,-0.07671215823030098,0.0006496015023620618,"[-0.07798537717493062, -0.07543893928567133]",-118.0911034709164,0.0,,,,,
B3,B3_full_s44,RF_monthly_cdr7_month,0.8898373466601512,0.9719702664127854,-0.08213291975263415,0.0006918066654909599,"[-0.08348886081699643, -0.08077697868827187]",-118.72235965570849,0.0,,,,,
B3,B3orig_nophys_s42,RF_monthly_cdr7_month,0.9051291179819642,0.9719702664127854,-0.06684114843082123,0.0005839760918724367,"[-0.06798574157089121, -0.06569655529075125]",-114.45870706196986,0.0,,,,,
B3,B3orig_nophys_s43,RF_monthly_cdr7_month,0.9047277945300106,0.9719702664127854,-0.06724247188277477,0.0005881064831749375,"[-0.06839516058979765, -0.06608978317575188]",-114.3372396096727,0.0,,,,,
B3,B3orig_nophys_s44,RF_monthly_cdr7_month,0.9035631536712847,0.9719702664127854,-0.06840711274150069,0.0005947922995689104,"[-0.06957290564865574, -0.06724131983434563]",-115.01008468179622,0.0,,,,,
B3,B3orig_full_s42,RF_monthly_cdr7_month,0.8968202251980062,0.9719702664127854,-0.0751500412147792,0.00064735639633521,"[-0.07641885975159621, -0.07388122267796218]",-116.08758581859362,0.0,,,,,
B3,B3orig_full_s43,RF_monthly_cdr7_month,0.8962478680832141,0.9719702664127854,-0.07572239832957128,0.0006467436200132503,"[-0.07699001582479725, -0.07445478083434531]",-117.0825594352518,0.0,,,,,
B3,B3orig_full_s44,RF_monthly_cdr7_month,0.8891171912155551,0.9719702664127854,-0.08285307519723029,0.0006989184851843661,"[-0.08422295542819164, -0.08148319496626893]",-118.5446900511934,0.0,,,,,
